uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WMJ0	RHTO_05198	5.956088504000057e-06	6.772118494613978e-06	2.8015125521188578e-06	2.2004410951292744e-06	4.0455623730341384e-06	4.083292993959024e-06	2.611167046244455e-06	2.6872891004481308e-06	1.0007650163941883e-05	9.53678853314337e-06	4.43032955074875e-06	4.196141228373262e-06
M7XQ37	RHTO_01067	1.4232914661872965e-06	1.5294724924628562e-06	5.766014804275352e-07	6.035775983038014e-07	1.5970360656285387e-06	2.4296772453550272e-06	6.880839813757531e-06	3.5722489332497115e-06	9.490108385041171e-07	8.844069324138103e-07	2.6901877024389928e-06	5.66460301213943e-06
M7XNS9	RHTO_01480	4.6123143185128697e-07	8.765521199492495e-07	1.4181315403098985e-06	1.6215824439302628e-06	9.799207664924746e-08	4.176288557786017e-07	9.635299477137738e-07	1.2701151106741464e-06	2.3240673083548754e-06	2.0676863281977874e-06	2.5668091544221643e-06	1.8615697306122515e-06
M7WXL1	RHTO_03075	1.066290215862525e-05	8.755411858867017e-06	2.677745317189592e-06	2.4829638599278353e-06	1.4412742562381186e-06	1.6174130961846767e-06	9.54032879428544e-07	8.000203330639585e-07	1.6206537331815988e-06	1.2979117382858727e-06	7.273705098629585e-07	5.798326251076243e-07
M7WP41	RHTO_01046	2.192515313740622e-06	2.843843836363275e-06	8.281327258080689e-07	8.157068215164217e-07	1.2499264417229858e-06	1.3188233113326444e-06	7.473625096182031e-07	6.797909450356137e-07	2.4460291822754955e-06	2.5039379949365095e-06	1.085426541960762e-06	9.482256740636701e-07
M7WXM4	RHTO_07686	2.2680668763992826e-07	2.012459232971716e-07	9.877989642281922e-08	8.798234288273517e-08	7.551438359390686e-08	9.245702665825819e-08	7.748727840404313e-08	7.389910328502992e-08	2.0165671314030495e-07	2.0583656134152174e-07	1.0997695340605983e-07	9.459210993561906e-08
M7XII7	RHTO_03776	1.7282111332946969e-07	1.7760526372967585e-07		2.63653861858798e-08	9.080923910047058e-07	9.197254258391379e-07	2.484715713987252e-07	2.2614724745104813e-07	1.011672584626402e-07	9.943384448239817e-08	3.6736500745193944e-08	3.5141866033670646e-08
M7WKK5	RHTO_06393	5.439289894438713e-06	5.127172802786154e-06	2.588946470547697e-06	2.4306150330395377e-06	3.005420489435577e-06	3.286559756807129e-06	2.558928146139659e-06	2.0276406145684997e-06	4.55059640497683e-06	4.0251032891434215e-06	2.8234276904399428e-06	2.4730815086106963e-06
M7XXZ4	RHTO_02881	1.4156469431869401e-06	1.2858595504389033e-06	6.715178105440552e-07	6.308427903311113e-07	1.5492161618468983e-06	1.64673873344618e-06	6.741173869040375e-07	6.664684452440678e-07	3.5275611892782898e-06	3.4545421067005994e-06	7.483490207504564e-07	6.345673168218787e-07
M7WSC8	RHTO_02209	2.9002064230920787e-06	2.089772292268859e-06	2.1346341857562705e-06	1.8494927913717888e-06	1.9876428192216107e-06	2.0378041929512474e-06	1.3801327950927552e-06	1.2100142831427734e-06	3.1963809349425263e-06	2.6838997967417115e-06	2.3472484005914488e-06	1.78663600293964e-06
M7WNK5	NIP1	5.433208374852331e-07	4.859044043688404e-07	3.2136940338530833e-07	2.3041417120072518e-07	5.235095759480191e-07	5.043539713698425e-07	2.3364543068365633e-07	1.9215667406704628e-07	1.1359087400048202e-06	1.2121119483953782e-06	2.3097602075420426e-07	1.720079610705465e-07
M7XNS5	RHTO_03298	6.68891583202357e-07	4.7350455009718203e-07	2.0673356878254203e-07	1.8880388508608894e-07	1.1683594622151184e-06	1.1762549193089605e-06	5.683903341163066e-07	4.978379805716968e-07	1.7664623188180748e-06	1.6609309412371364e-06	2.66085142457022e-07	2.1086476878168926e-07
M7X2P9	RHTO_06384	1.2629596387338979e-05	9.01786583706662e-06	1.6913225026290955e-05	2.6386479657805778e-05	2.3794076475882186e-05	2.381462256827431e-05	1.609349106370443e-05	1.4590827607736546e-05	4.345669339137513e-05	4.0528937607074977e-05	3.1189067012338965e-05	2.5710954302192176e-05
M7XEQ0	RHTO_01048	3.365956529902252e-05	3.1097083283935396e-05	4.508863024922884e-05	4.2004419056927166e-05	4.4914130091431446e-05	4.0627797358976835e-05	4.0110288777439895e-05	3.899522270994019e-05	6.0044285279016674e-05	5.889162069900488e-05	4.433775445686867e-05	3.87813187475686e-05
M7XFE4	RHTO_00838	3.7574393593756946e-06	4.19754372225126e-06	1.9736152135673495e-06	1.8708400896617718e-06	1.4849388182707674e-06	1.5154984388957424e-06	1.025555602192417e-06	8.960324926335662e-07	1.7505678781644508e-06	1.5403580302824765e-06	1.8884448545545259e-06	1.5426461456042986e-06
M7WSH8	RHTO_02301	1.2972475273990298e-06	1.37361982737495e-06	6.443056453167115e-07	6.659563062428541e-07	6.566941209421046e-07	8.907636233732389e-07	5.467157361935244e-07	4.6093291608964057e-07	8.101442342175882e-07	9.99891388011655e-07	7.436748496779673e-07	5.19475433359512e-07
M7XHL1	RHTO_07118	1.6598807814062292e-06	1.275115186166936e-06		2.1991053124068458e-07	2.816572801757162e-06	2.9172051426962145e-06	8.861510975370671e-07	8.135665840726796e-07	1.1082035461852853e-06	1.0998402534010191e-06	3.394356086221517e-07	3.290218218216906e-07
M7XJ78	RHTO_03757	1.7605295681104082e-06	1.339668711930097e-06	1.0587918547922452e-06	1.0018685709272845e-06	1.913263694300749e-06	2.11844440065952e-06	8.42683601543376e-07	8.357632516764215e-07	3.6349767615337818e-06	3.8069991990881006e-06	1.0672676909707968e-06	8.3551261355864e-07
M7WI80	RHTO_03731	2.280765200254706e-06	2.057339901092433e-06	8.7618412666097e-07	9.66768715842346e-07	2.9590335955524272e-06	3.3647851374832714e-06	2.66618115890658e-06	2.2760712095313367e-06	4.78419813051528e-06	4.002510906259427e-06	1.1770188616277796e-06	1.013426858929893e-06
M7XSK8	RHTO_07550	8.73833919685003e-06	8.26206515031105e-06	1.4216655736985415e-06	1.3329348951886415e-06	1.0004169701983388e-05	1.066151488917851e-05	3.454702496873625e-06	2.901345635129585e-06	4.579186599042895e-06	4.384932226326229e-06	1.5830233905653223e-06	1.3898055145233811e-06
M7WL24	RHTO_05802	8.63739069837103e-07	8.984146214475325e-07	3.224402900833291e-07	3.1125414093683905e-07	9.843235293525253e-07	1.043593419618581e-06	5.402584487955373e-07	4.4826837329747083e-07	1.5294205354297741e-06	1.3003168843986371e-06	4.3405082316424236e-07	3.5777829903895906e-07
M7XJI1	RHTO_06058	1.3225022503799232e-06	1.3244348860511954e-06	7.967153474251855e-07	8.851065079544212e-07	8.889531779081899e-07	9.65512781167997e-07	7.04088192578561e-07	6.447641139974325e-07	2.480100702813282e-06	2.0795053014881064e-06	9.474206754565395e-07	8.961821268403496e-07
M7WSB2	RHTO_07196	2.599356311742659e-06	3.019063853391535e-06	9.980349835690947e-07	1.1625341053923387e-06	2.2051831858590676e-06	2.449833890003396e-06	1.30824341476311e-06	1.1598739832665616e-06	4.563754306709737e-06	5.54946080424443e-06	1.5099656958417266e-06	1.2677905119169982e-06
M7XY86	RHTO_02961	1.5684561967197786e-06	1.6436298953758448e-06	7.684779855472363e-07	7.776005789885879e-07	9.450961273738762e-07	1.0260187090139576e-06	6.546308948361314e-07	5.868931950548809e-07	2.0282853152745534e-06	1.9372253151603877e-06	1.0445988335196958e-06	8.238375755027779e-07
M7X3R5	RHTO_06504	1.400855936656893e-06	1.8296042651238211e-06	1.103190681225835e-06	1.2106722574256056e-06	3.5417217614848435e-07	4.878336977930834e-07	6.766130230255517e-07	7.330225051484609e-07	8.860107578267909e-07	1.4844373478708123e-06	1.272941762678352e-06	1.266633404470818e-06
M7X2J1	MEF1	3.166914023135384e-07	3.63442215624875e-07	4.735493357302072e-08	5.099905790274044e-08	5.684926301888118e-07	6.52033459826654e-07	2.8722881044763996e-07	2.356337827496359e-07	1.257457929045937e-06	1.2447552854663834e-06	9.611045996261212e-08	8.7830487075282e-08
M7XPE6	RHTO_01303	3.830900344543432e-06	3.063215087671929e-06	1.23419875143548e-06	1.1952070714590772e-06	3.199129945856922e-06	3.0849805517884864e-06	1.229867455630415e-06	1.024494867710013e-06	6.067417824291966e-06	5.91743399760593e-06	1.2707418545677354e-06	1.0686829107188776e-06
M7XIA4	RHTO_03922	3.0012973623069062e-06	3.9131242808462e-06	6.58630800690231e-07	6.946190904802051e-07	2.1698736731026564e-06	1.991911284230849e-06	8.029172014096766e-07	6.427637409635119e-07	3.4112956320930433e-06	4.2265297016357916e-06	6.447768099532055e-07	4.7203250528280165e-07
M7WP94	RHTO_04210	5.039266323296777e-07	5.766161656143191e-07	1.9912902941010303e-07	1.750809034881286e-07	4.069127231581129e-07	4.200480202040821e-07	2.4777270467259214e-07	2.1985226910168943e-07	5.820124050136066e-07	5.858043716551817e-07	2.0076678109277262e-07	1.7031547347759838e-07
M7WEJ0	TIF32	5.778132855310427e-07	6.952937351464964e-07	1.6817483966551136e-07	1.5062676208005377e-07	3.350559718913842e-07	3.092702851526544e-07	1.3574040748504915e-07	1.0307766803367316e-07	7.428439395972045e-07	6.839651324000957e-07	1.5870350380868418e-07	1.1481562672076653e-07
M7WKA2	RHTO_06536	8.483304793811707e-07	8.823294191828844e-07	3.140810304133037e-07	2.8123878994949794e-07	3.818674512066949e-07	4.312974306105467e-07	3.048274293079849e-07	3.030049298033599e-07	8.545471921633376e-07	8.031949738170398e-07	3.451137308092515e-07	2.9445590696357047e-07
M7XD32	RHTO_01341	6.962422711755629e-08	6.919266839248765e-08		1.4233887783311114e-08	4.329499353045302e-07	6.444031504211751e-07	3.037270948024479e-07	2.6213994606660454e-07	1.1042544822629603e-07	1.1796461916591008e-07	2.6282314775749726e-08	2.1195679309541428e-08
M7WWF5	RHTO_00710	2.096852823725356e-06	2.3579455964016623e-06	1.2878889037160142e-06	1.163459552110383e-06	7.340212874695184e-07	8.473282885818908e-07	6.174395396810933e-07	6.781154258593137e-07	1.4816143966595916e-06	1.543049781258142e-06	1.16351388481789e-06	9.83246745059356e-07
M7WYA7	RHTO_07695	3.7986550091386033e-06	6.434435738756775e-06	3.462720695551127e-06	3.857054231453827e-06	5.026193587345262e-06	5.117383017739106e-06	3.7749827377809036e-06	3.91850187707502e-06	5.79528741146339e-06	4.268260281698393e-06	6.218499677551059e-06	4.914689737539532e-06
M7WIH9	RHTO_03558	5.030357690026628e-07	4.350249801824238e-07	3.429369917504587e-06	3.401426020561563e-06	2.719160682900673e-06	2.78329594446777e-06	2.3167762400459797e-06	2.561260705519528e-06	2.3347908020757793e-06	2.4732269449665914e-06	9.374633628369419e-06	7.442906353891728e-06
M7XYM0	RHTO_03126	6.927908873527492e-07	4.889511502420492e-07	3.667497755598756e-07	3.2402399996212806e-07	7.882209421996508e-07	7.851626116931708e-07	3.5969308580431e-07	3.2110407164621005e-07	1.7530243020461733e-06	1.6728581114629097e-06	3.876942452090939e-07	2.784580549633604e-07
M7WKX0	RHTO_05784	3.395150164825765e-06	3.1511135191142925e-06	9.617902645535183e-07	8.620503418273736e-07	1.8004730362195789e-06	1.9510236304993297e-06	8.966984097492068e-07	7.712922650556147e-07	3.721468173465612e-06	3.1986005937952615e-06	1.2170745139514225e-06	8.606184577758631e-07
M7XAJ6	RHTO_02358	4.111084226210832e-07	1.1120348473775188e-06		4.1152603332718875e-07	7.558229118596793e-07	8.286346509163763e-07	4.4541227923682943e-07	4.3298345286353503e-07		1.8607298209440265e-06	6.637419050266627e-07	4.6165987642531286e-07
M7WFJ0	RHTO_05134	7.618729380665432e-07	7.08225380338677e-07	3.7565386099902314e-07	3.6270941746679816e-07	1.4708086920315786e-06	1.5989322248464134e-06	1.1499557458721933e-06	9.557638449319899e-07	2.650067118983029e-06	2.302364604833707e-06	7.330835190602397e-07	6.69709663743109e-07
M7WP17	RHTO_01016	0.00010592730691348926	8.612130330145971e-05	5.2731879150044465e-05	5.96744015782511e-05	0.00012728420743495894	8.020945243201166e-05	5.3399484821918494e-05	4.228658165344633e-05	0.00016310273282524258	0.00018106375813471435	6.410356110735591e-05	5.9969955653507413e-05
M7WNG0	RHTO_04563	7.838431118944067e-07	7.048852506475116e-07	2.946174239795171e-07	2.8643788378709167e-07	9.947132535615524e-07	1.152443158401375e-06	6.575861507543251e-07	5.558422703125021e-07	1.5655974540889708e-06	1.502182867339717e-06	4.289468523973014e-07	4.109749534280978e-07
M7X4N6	RHTO_05737	7.876847020038176e-07	1.7966619392872693e-06	6.214332220764782e-07	6.867173120416936e-07	9.087129369278193e-07	1.0147997034048342e-06	5.684161034522097e-07	5.134795998597765e-07	1.7752710203960534e-06	1.6980190873628835e-06	6.99341880469451e-07	6.177350099162396e-07
M7X6J7	RHTO_00409	4.64246587913647e-06	5.650498257930079e-06	2.4502946549629638e-06	2.582598815187229e-06	5.031829130444992e-06	4.641335350406975e-06	3.5013013588696584e-06	3.2814924216297624e-06	8.102175620534523e-06	7.292233496095529e-06	5.00144846697051e-06	4.042543334544562e-06
M7XWZ6	RHTO_04933	7.2830096205466405e-06	7.983363568459606e-06	5.469135404955128e-06	5.2138605957415516e-06	4.122847943722118e-06	5.309336923025754e-06	3.043142911203083e-06	3.087415004541125e-06	9.328697969465071e-06	7.4364522550884e-06	7.3585616559707706e-06	7.152028185742668e-06
M7WW72	RHTO_05017	2.550057066634992e-07	2.0310729381099206e-07	8.604278091560032e-08	9.449978432032089e-08	4.707071444149506e-07	5.434361362850399e-07	2.7194655328357645e-07	2.3629162648830457e-07	5.50643832046589e-07	5.355004279863834e-07	1.5130040844728346e-07	1.2079728529062245e-07
M7X6S8	RHTO_00183	5.6640093561363214e-06	6.540356309112862e-06	5.682158455961354e-06	5.400390023952114e-06	1.8664168302749525e-06	1.8720717313670089e-06	1.8555306036178898e-06	1.6618857696570255e-06	2.836599986856714e-06	2.5077078560744227e-06	9.39669158253309e-06	7.938796021947081e-06
M7X1F1	RHTO_06989	1.7648749494610586e-06	2.085685206175184e-06	1.3140502307907755e-06	9.954149707615778e-07	3.321621228579749e-07	6.66063440350981e-07	9.311985115438222e-07	9.567053753357209e-07	7.804865245949878e-07	8.380955876211461e-07	1.614698540128911e-06	1.7513617964360398e-06
M7XD58	RHTO_06702	1.287382523728189e-06	8.51476165305337e-07	5.512624959331026e-07	6.351936547068494e-07	7.761296081547304e-07	8.910190551409522e-07	5.293085117766002e-07	5.1536576689071e-07	1.7250762463979598e-06	1.6855066462901443e-06	6.471563561341899e-07	5.579693507792867e-07
M7X896	RHTO_03928	7.828061594714153e-07	8.184055019149723e-07	4.134370262368848e-07	3.8961175888254743e-07	7.283306585584975e-07	9.285388131880529e-07	5.22556880625305e-07	4.444206668812199e-07	2.0074014543079634e-06	1.8059224879136263e-06	5.908227031544832e-07	4.2655611536289387e-07
M7WK31	RHTO_02463	3.915370615334674e-06	3.4414387372576297e-06		1.1489774925097068e-06	2.4486917359830535e-06	3.150664211206373e-06	1.4860452301168584e-06	1.4309498688805778e-06	5.665677510466888e-06	5.616074335328506e-06	1.46635129058135e-06	1.3274452596292688e-06
M7WKW0	RHTO_05872	1.4728733613883224e-06	1.6605149779734594e-06	9.58964942312862e-07	9.333092981085279e-07	2.2007008913004383e-06	2.47547354527571e-06	1.365831121302649e-06	1.0329335632398598e-06	4.426900779811398e-06	4.454540997510836e-06	1.3857463533501277e-06	1.2364662054596164e-06
M7WXL9	RHTO_03085	2.1249397247384894e-06	2.281730818802193e-06	8.950580652669077e-07	9.005131172184108e-07	1.0998488731920442e-06	1.2090674717865053e-06	7.831464011507551e-07	6.837246112924766e-07	2.4680879416442536e-06	2.2885435602305694e-06	8.725218094959026e-07	7.045123943483771e-07
M7X9C2	RHTO_03515	3.9316247901175225e-06	3.6564820585047224e-06	1.3117439423358333e-06	1.201853589484708e-06	2.499720119255688e-06	2.594549659798033e-06	1.701496705569941e-06	1.4551950411781858e-06	4.38779828233849e-06	4.027653785544557e-06	1.4801146810442581e-06	1.2541373335657384e-06
M7WTP4	RHTO_01927	5.08726969518834e-07	5.45461646903653e-07	2.2931325490940708e-07	2.1922112737997558e-07	2.608096428555311e-07	2.841844055430526e-07	2.150156868426425e-07	1.725862721182178e-07	4.552509386966709e-07	4.5370326636881417e-07	1.881013262329341e-07	1.3874730690525745e-07
M7WWF7	RHTO_05117	2.53225486144109e-06	3.1116378403891613e-06	1.379362948347873e-06	1.3822664797511092e-06	3.1896396774778064e-06	3.3018447270358524e-06	3.4983972694082843e-06	3.2707197890093034e-06	1.1593988558644468e-05	1.11987466600181e-05	3.39937880167415e-06	2.9045436850958188e-06
M7WVH5	RHTO_01311	1.2410153014546425e-07	1.1176119930029128e-07	6.958823953944148e-08	6.79887263610696e-08	6.759119598661177e-07	8.127781744429955e-07	6.765562880082076e-07	8.232273043542893e-07			3.125623521994626e-07	3.465998949828844e-07
M7XQK1	RHTO_00612	5.715784558371017e-07	5.029706297547007e-07	2.628535253864066e-07	2.625477502155638e-07	3.0837988849058346e-07	4.0142557196919886e-07	2.676085874709187e-07	2.3818346196583074e-07	8.279189817799204e-07	7.98797682129454e-07	2.8967212999740387e-07	2.2452193121001665e-07
M7XPF9	RHTO_00197		6.436554851254736e-08	3.0752775287044373e-08	2.6123220699253464e-08	1.2544275135147419e-06	1.1922692042080572e-06	3.1309051483519526e-07	2.8228222702310525e-07	8.642754478884042e-08	1.1125014783613572e-07	3.785177139500947e-08	2.8470579290440096e-08
M7Y0M8	RHTO_00556	3.0936875649849578e-06	2.9460800491108474e-06	1.6035541260264046e-06	2.258638485097909e-06	4.920939432431215e-07	5.262071189679082e-07	4.645184727210215e-07	3.891535696695512e-07	9.776879831286557e-07	8.879433891179098e-07	9.355165431536179e-07	7.372770043887361e-07
M7XPQ5	RHTO_00947	2.394980707588269e-07	1.3049567008414693e-07	2.783909363067976e-08	6.864647792052188e-08	9.742365076473767e-08	9.169732439898669e-08	5.5242084142525244e-08	4.392138653564187e-08	2.2073376001222726e-07	1.8709242894518158e-07	5.9319442287426594e-08	4.835492229642319e-08
M7X7R8	RHTO_00568	1.0176730669971238e-07	7.44499222453745e-08	3.6727167749171855e-08	3.560918882893454e-08	4.5208308678291566e-08	4.890951945561012e-08	3.627959823660963e-08	2.820464961164761e-08	8.867355455864618e-08	8.794729096082598e-08	3.307136702240879e-08	2.6080296067157117e-08
M7X0A1	RHTO_07269	4.327076893801114e-06	6.224896072553724e-06	3.431189849009588e-06	2.997801372867327e-06	2.7922619697618608e-06	3.388689602686531e-06	2.4946371171161745e-06	2.4547678007608044e-06	7.721251333312011e-06	7.132397400883836e-06	4.119333383418212e-06	3.5843324739896636e-06
M7XKF0	RHTO_02591	1.4038868187102236e-06	1.4982592821364888e-06	5.459430199707687e-07	4.77860116734956e-07	1.5146915003017942e-06	1.6880325301251367e-06	1.3474772402708678e-06	1.2531583014167342e-06	2.3471059544056984e-06	2.1600377401721266e-06	9.639824207242568e-07	1.0258388345045689e-06
M7WKL1	RHTO_02331	1.4617081200968317e-06	1.2391767193083728e-06	3.8655690748554135e-07	3.1270074648802914e-07	8.366528306140128e-07	9.028204794646879e-07	5.154260991900504e-07	3.87876197079921e-07	1.7591972796357639e-06	1.7621624260774352e-06	4.1647040422499964e-07	3.457718836162374e-07
M7X7A4	RHTO_00388	2.3106583739931134e-06	2.1003049424497664e-06	7.053082905368615e-07	6.824040101879046e-07	1.390593122944002e-06	1.3255008470448007e-06	8.725557662409045e-07	9.616181347279113e-07	3.476243774858174e-06	3.520842242874999e-06	7.132535663590435e-07	6.664549794287096e-07
M7XK91	RHTO_06273	1.0078036768419712e-06	1.0160865606173208e-06	2.460785836009878e-07	2.7783506517364006e-07	4.380048874852644e-07	4.972213390573448e-07	2.357996343314983e-07	2.1385957855792958e-07	1.0269562303370252e-06	1.017823264097753e-06	2.647005694734706e-07	2.1351347487115926e-07
M7WEV1	RHTO_05520	3.86770599049279e-06	5.191401625264945e-06	1.3830941868115431e-06	1.3877517903369185e-06	5.0640021806803834e-06	6.187017041615821e-06	3.329297432357977e-06	3.878074472364374e-06	4.589504138531206e-06	4.475096247716553e-06	1.7515636733256415e-06	1.44005595075733e-06
M7WWS9	RHTO_02799	5.301162182973836e-06	6.228103570534015e-06	2.1496971626187025e-06	1.6533599527642134e-06	2.694754894820575e-06	3.854803967919784e-06	3.870427662739105e-06	3.227955587135321e-06	4.074263337417616e-06	4.705683153861458e-06	2.1551314804136674e-06	1.8544803487400405e-06
M7XRU1	RHTO_07813	2.372035494699998e-06	7.541135724750138e-07	5.462117936854528e-07	5.486878943700768e-07	3.9172010972534527e-07	5.946776964021682e-07	6.020396480874293e-07	5.356142670261411e-07	5.822732109719961e-07	4.922973466036171e-07	6.788573982909922e-07	6.427643639401091e-07
M7WYJ5	RHTO_07795	3.412598061123677e-06	3.4580142169789216e-06	1.1526374917483567e-06	1.0981765051329134e-06	6.502846641234513e-06	6.77943024311921e-06	4.084235699096235e-06	3.2471362312144417e-06	8.822324120758474e-06	8.002562133099906e-06	2.335466234646549e-06	2.1852178365203118e-06
M7WQJ3	RHTO_08140	2.494420746896492e-06	2.490442819113135e-06	1.4796826379549316e-06	1.3273857517636672e-06	4.655536407899753e-06	5.1763235283115045e-06	3.725952463357625e-06	3.3858184030715105e-06	9.323213685720636e-07	8.460051515495294e-07	2.0695103396665287e-06	1.909298895374944e-06
M7X6S3	RHTO_00494	7.380470962532234e-07	8.241182922319469e-07	3.815691671975803e-07	4.625974726005769e-07	3.209786648752478e-07	3.6586187806204014e-07	2.6452293527196703e-07	2.751035567277207e-07	1.511642810481282e-06	1.3993852347254624e-06	6.685313934938258e-07	4.271896631909071e-07
M7WNL4	RHTO_04436	3.082087879935147e-06	3.6667356583331837e-06	1.7396784269852255e-06	2.0940369849663414e-06	3.447771126724449e-06	3.2435632449398375e-06	2.6616688520331808e-06	2.812480938233525e-06	4.912650705631117e-06	5.43176470078632e-06	3.958724941944164e-06	2.9515789412950423e-06
M7WHN9	RHTO_03795	1.1370007302586317e-06	1.2144220462831215e-06	3.247855942383638e-07	3.1139552351298153e-07	1.1377613695338843e-06	1.2425392384212316e-06	5.899950397493863e-07	5.309835713027843e-07	1.7422755039692587e-06	1.7465120838093347e-06	4.438389086262436e-07	3.4423678328893855e-07
M7WQ73	RHTO_08030	2.5731414912300224e-07	3.214898112404571e-07	1.0153107679469445e-07	1.0539681970241666e-07	5.43507499133259e-07	5.403674874358266e-07	3.305316489583844e-07	2.9924463098771674e-07	7.961502595295507e-07	8.532457290451008e-07	1.5854406823518338e-07	1.3019265300460753e-07
M7WXF0	RHTO_00824	2.5007400841941706e-06	3.073240825069553e-06	1.773059562418567e-06	1.6935856896605885e-06	1.961050010155333e-06	2.3657202454587854e-06	1.4114262330956462e-06	1.5056920343362902e-06	4.984756182376616e-06	5.142227071746524e-06	2.0300848842215746e-06	1.4485474978043425e-06
M7X651	RHTO_00234	9.285100640292155e-07	1.0595404034672815e-06	2.8085014000958255e-07	2.377071112115464e-07	3.745563433954533e-07	3.8721417357044623e-07	2.3476612078617332e-07	2.3499645464970916e-07	9.255505983005366e-07	9.7660798794103e-07	2.5167188365052504e-07	1.9741040627933586e-07
M7XPW9	RHTO_00987	2.074317586013933e-07	1.7341458719269526e-07	9.609950745633987e-08	9.398771407643709e-08	1.0905162773288938e-07	1.279382451644999e-07	8.482490898729253e-08	7.716186615057e-08	2.5348972796001363e-07	2.4351360574618583e-07	1.0568651663915304e-07	8.138113817736902e-08
M7WLW8	RHTO_01562	3.145443915564758e-06	3.728012469014161e-06	1.930824850542351e-06	1.56569397428064e-06	2.39270107534339e-06	2.5873823968268974e-06	1.6210879451301242e-06	1.54584862506389e-06	4.575816653659579e-06	4.3982515866580966e-06	1.6267132699945776e-06	1.6301600647061098e-06
M7WLJ5	RHTO_01843	3.2790629941141706e-06	3.6729951124479634e-06	1.257708560766458e-06	1.4331288171126106e-06	1.6715454887175928e-06	2.123789441642679e-06	1.2794343765594402e-06	1.0780691730312079e-06	3.841015669478027e-06	3.4092051886419507e-06	1.6242475978108763e-06	1.3439479270333022e-06
M7WXQ3	RHTO_07721	8.683787974075352e-06	9.977788954559154e-06	2.299755689800259e-06	3.6024606154097994e-06	4.423355346960979e-06	4.241153434048805e-06	2.7944538134664057e-06	2.4869577562490647e-06	7.3169141421502205e-06	8.889339960012566e-06	3.958539251597367e-06	2.737157149795573e-06
M7WUH8	RHTO_06231	1.0815183808314345e-06	1.2265168892719713e-06	3.255944120414845e-07	3.117787954411551e-07	1.7446976716446132e-06	1.9638948154182965e-06	1.2338511265631754e-06	9.253613372981345e-07	1.985614817363411e-06	1.9465569111415144e-06	6.55726474946918e-07	5.366663315184384e-07
M7XJX2	RHTO_06168	7.13875561256313e-07	8.660731170780308e-07	2.9688660923251106e-07	2.633767927025595e-07	3.998382735938766e-07	4.148627610775659e-07	2.5301348871629544e-07	2.1186536444060038e-07	7.486027507849642e-07	8.360529654249875e-07	3.0148462059220076e-07	2.413008386319103e-07
M7XQ28	RHTO_01057	2.510155038797735e-07	2.5309663669743585e-07	6.50673215813961e-08	5.961722463118631e-08	1.5259510817163407e-07	1.7386450956623726e-07	7.85042573835652e-08	7.350526291965555e-08	4.5048935461223504e-07	4.4995045504963193e-07	7.901174856600433e-08	6.294427097849996e-08
M7XN38	RHTO_03047	1.6204758013334002e-06	1.4398392321964648e-06	5.65547661969369e-07	5.881176703921063e-07	2.0838090145428543e-06	2.3891471534720637e-06	1.5434709029716588e-06	1.1542690323751333e-06	3.076197625737674e-06	2.648251340731196e-06	9.538818250566478e-07	8.222532800022556e-07
M7X6C3	RHTO_05161	3.898509014117419e-06	3.0664573713990417e-06	2.3251919659746323e-06	2.2750656831585275e-06	2.543927887279109e-06	2.452918802068968e-06	2.136968254188558e-06	1.9029279523032717e-06	4.866182059551326e-06	4.702383272347124e-06	3.5720387637153638e-06	3.2206103941252426e-06
M7WHY4	RHTO_03630	6.798522400929077e-06	7.217249386182694e-06	3.987928086797351e-06	4.662255756114471e-06	4.35182353397885e-06	5.009348229812153e-06	3.130313702534489e-06	3.3021594805400393e-06	1.1111596291159984e-05	9.880540572484394e-06	6.736435997055583e-06	5.350755463431152e-06
M7X2S6	RHTO_04588	3.3818612896957333e-07	2.899559460525824e-07	1.7096524626251255e-07	1.964604809445361e-07	1.441052174169158e-06	1.098504005188855e-06	6.448844632495226e-07	5.170845024790096e-07	1.60254524261307e-06	1.382779389296142e-06	2.9885632776039067e-07	2.976642118972843e-07
M7XZK8	RHTO_00181	5.379076388491288e-06	5.127322858945929e-06	2.5866533864105067e-06	2.391372596922011e-06	2.1538770344640217e-06	2.1981971222444113e-06	1.706141168615589e-06	1.669051149126946e-06	5.790399730109595e-06	5.026556454248894e-06	3.321763541776813e-06	3.0832818118446337e-06
M7XYI9	RHTO_03086	5.2032815849846e-07	4.60153258267215e-07	4.5594715128231676e-07	3.216962594653236e-07	5.052347492370711e-07	5.076744452294523e-07	3.6534022912493286e-07	3.0843774341151083e-07	5.169830448125765e-07	7.820049015074028e-07	4.851446057261673e-07	4.060275406913725e-07
M7WKG7	RHTO_06525	2.0086202630728926e-07	2.1731868239006182e-07	6.863904899204356e-08	6.880335026060702e-08	1.0122178648161564e-07	1.1884884244437108e-07	8.674320772029314e-08	6.78201206878061e-08	2.71522255248119e-07	2.498454064295801e-07	8.471032897242062e-08	6.975745141690945e-08
M7WRU4	TIF34	3.091032943772928e-06	3.3789972207583933e-06	8.024025316187345e-07	8.568842509834298e-07	1.715845468613337e-06	1.641256393858669e-06	7.691284209979647e-07	6.522192690160804e-07	3.754881045351085e-06	3.848550242118626e-06	9.044092704202446e-07	6.764069403401696e-07
