Gene names	mmol_gDCW_Xexp
RHTO_06810	2.4254488224544103e-06
RHTO_03020	6.097004288900983e-07
RHTO_03057	2.707698363146102e-06
RHTO_07185	4.2473936879612e-07
RHTO_02385	1.4567883390570548e-06
RHTO_02430	3.6312529494911493e-06
RHTO_08045	7.327374591889728e-07
RHTO_06008	5.974071728703217e-07
RHTO_02388	1.3321153703514896e-07
RHTO_07027	7.461205960756605e-06
RHTO_01434	5.242396201875812e-07
RHTO_01529	2.169180117249578e-06
RHTO_02309	1.4956118113724208e-06
RHTO_04690	1.098595226999965e-06
RHTO_02978	2.5423893104086057e-07
RHTO_03800	7.446533552445173e-07
RHTO_08115	1.8381394930329427e-08
RHTO_03472	1.230281838615455e-06
RHTO_05192	7.462446733172986e-07
RHTO_02179	6.856504414312779e-07
RHTO_08014	1.0426010701082235e-07
RHTO_01527	2.60512109405687e-07
RHTO_00368	6.891925340705256e-07
RHTO_03699	9.987603024097126e-06
RHTO_06919	5.505649719974232e-06
RHTO_03473	1.0539170789111437e-06
RHTO_01181	2.8827868494801984e-06
RHTO_03322	3.5593921169135585e-07
RHTO_07402	8.553913662472028e-07
RHTO_02389	1.8383867887265808e-07
RHTO_00757	7.044426705272262e-07
RHTO_01694	1.3982711352998718e-05
RHTO_02648	1.0413777113296629e-08
RHTO_03865	7.544070237938005e-07
RHTO_03864	3.360489851367268e-08
RHTO_03834	1.2656787623020735e-07
RHTO_03970	2.1612112375736304e-06
RHTO_00492	7.85733762722172e-07
RHTO_00542	8.355693964608134e-07
RHTO_04543	6.252986613954399e-07
RHTO_00076	1.5411377464463045e-06
RHTO_07607	1.6506660431021247e-06
RHTO_06184	1.3580723018603582e-06
RHTO_03491	2.6954848337326803e-06
RHTO_02361	1.5459687284334513e-06
RHTO_05019	7.115060834148885e-07
RHTO_06224	1.088596953347404e-06
RHTO_03309	2.404416184966499e-06
RHTO_05127	8.848975226830645e-07
RHTO_03144	1.1357785849471362e-06
RHTO_06981	2.65814221669045e-06
RHTO_08138	6.247085734954686e-07
RHTO_07136	1.2994383086074586e-06
RHTO_00107	1.0682283132991083e-07
RHTO_05345	3.194537282856457e-07
RHTO_06622	4.215667892128755e-07
RHTO_06199	2.124324367664416e-06
RHTO_00403	5.702596371219043e-07
RHTO_06780	1.6705974400884195e-07
RHTO_00629	4.2611027801214603e-07
RHTO_03892	1.2315799714351728e-06
RHTO_04678	3.7433278715139283e-07
RHTO_06293	9.617617325733924e-08
RHTO_07750	2.271898123853381e-06
RHTO_06967	6.060528432334644e-06
RHTO_06257	1.3686994185775157e-07
RHTO_03733	8.228972398617642e-07
RHTO_01494	1.2272031554224202e-07
RHTO_07369	1.8817725069957111e-07
RHTO_00066	3.032489321852392e-07
RHTO_06272	2.4110891250920813e-06
RHTO_05705	3.267801091012803e-07
RHTO_04079	
RHTO_06633	5.60183236228102e-07
RHTO_04068	5.417788322966664e-06
RHTO_07345	7.748498377037145e-07
RHTO_05435	1.7055074885403463e-06
RHTO_01469	7.348955059474888e-08
RHTO_00192	4.855173890990687e-07
RHTO_03988	
RHTO_02573	1.3038490299026241e-06
RHTO_00280	8.68264792532162e-07
RHTO_04330	1.311258878126001e-06
GET3	1.657815175863385e-06
RHTO_05797	2.6253468789828063e-07
RHTO_08159	2.35287997717802e-07
RHTO_01102	9.894217835768133e-06
RHTO_07831	1.2791880662624683e-06
RHTO_00733	2.014707888694332e-06
RHTO_05024	6.773554649786237e-07
FEN1	8.064032862787305e-07
RHTO_06933	1.4456458941511645e-06
RHTO_04689	5.713419783989012e-06
RHTO_04293	1.3240378416020125e-06
RHTO_05757	1.701362771553021e-07
RHTO_07593	1.0415393497766183e-07
RHTO_07569	1.464660493540802e-06
RHTO_01160	2.8692466579825092e-06
RHTO_03038	6.032559108365609e-07
RHTO_00476	1.0442976255016663e-06
RHTO_05075	1.0370551891140735e-07
RHTO_02351	2.5616301193009464e-07
RHTO_00481	8.38390465671258e-07
RHTO_06342	1.5430240199456927e-06
RHTO_00694	6.767790255736905e-08
RHTO_06850	4.4295935411247865e-07
RHTO_04803	2.4118065963688847e-06
RHTO_03756	4.97016730556977e-07
RHTO_07286	1.5694781821227728e-06
RHTO_05769	2.1511415635787992e-08
RHTO_06426	6.516780358112221e-07
RHTO_08102	9.462065140205048e-07
RHTO_00309	1.7791123867218236e-06
RHTO_01066	2.0870486802919816e-06
RHTO_04201	5.941872547620618e-07
RHTO_04903	1.6947223335256374e-06
RHTO_01114	3.891371998590926e-06
RHTO_05983	3.1952147233388624e-06
RHTO_02152	3.1934964664724334e-07
RHTO_05174	4.646296267656765e-08
RHTO_05286	3.8596773550082623e-07
RHTO_07024	2.4837114724157968e-06
RHTO_02296	4.5932903286988464e-06
RHTO_02321	2.7545888019147628e-06
RHTO_01805	3.414848314380762e-07
RHTO_04922	2.095390681534207e-06
RHTO_02923	4.244883703543563e-06
RHTO_04450	1.6063332048457206e-06
TIF35	2.183196007906429e-06
RHTO_02401	2.0286256608056023e-06
RHTO_06018	4.372108579941424e-07
RHTO_04660	1.3035072906079038e-06
RHTO_01778	1.134960312094882e-07
RHTO_04103	5.130455302222254e-07
RHTO_04876	7.663578198895964e-06
RHTO_02250	2.837558382812449e-07
RHTO_00447	9.192016159522201e-08
RHTO_03917	1.5381729068892043e-06
RHTO_05200	1.317300959442633e-06
RHTO_02775	5.502558985792108e-06
RHTO_04721	1.5738536310164228e-06
RHTO_07119	2.012112580759989e-06
RHTO_00975	1.0610598532853475e-07
RHTO_01826	9.006650321683956e-07
RHTO_07387	1.2716013334933468e-06
RHTO_02374	1.8179178350569695e-06
RHTO_04481	1.781892407859648e-06
RHTO_01460	7.712171787568068e-07
RHTO_07513	1.5082231435749734e-06
RHTO_06442	1.5375882862044854e-06
RHTO_04791	1.9656086670990356e-06
RHTO_08143	4.273034700080435e-07
RHTO_07059	3.2481880668382577e-07
RHTO_07265	5.880044324123658e-07
MDE1	1.759889633706823e-06
RHTO_06445	3.5728894528406063e-07
RHTO_05829	1.8255123531010533e-06
RHTO_06727	2.71120854593262e-06
RHTO_05193	1.018107436449191e-05
RHTO_04986	8.566776779816526e-07
RHTO_00748	7.756933093644838e-08
RHTO_01754	7.12319033535067e-07
RHTO_06092	7.494994203045488e-07
RHTO_07444	4.3460273517308295e-06
RHTO_01364	5.248793299430149e-06
RHTO_02402	5.405767621176031e-07
RHTO_05715	1.231609364944473e-06
RHTO_06069	2.244079096908112e-06
RHTO_05571	7.333402565991574e-07
RHTO_04910	1.6102095619108357e-05
RHTO_03653	9.76148180395426e-07
RHTO_04831	8.312049435761369e-07
RHTO_00534	2.295877184047388e-06
RHTO_07729	1.9874249700468616e-06
RHTO_03045	6.513229549576758e-07
RHTO_06326	4.593726386667263e-07
RHTO_06749	2.454510922601948e-06
RHTO_03743	6.720146059709185e-06
RHTO_04624	1.5541953071271853e-06
RHTO_05728	6.279625363560594e-07
RHTO_01864	2.2595806017620283e-07
RHTO_05315	2.7436570146311753e-06
RHTO_04229	3.2088325238501047e-06
RHTO_01637	1.9216467420011154e-07
RHTO_00242	1.4019008435918457e-06
RHTO_06589	6.231524720088198e-07
RHTO_00205	3.9212056518468455e-07
RHTO_00200	1.8901045333329233e-06
RHTO_03678	2.447371960634405e-08
RHTO_00226	2.1554705004980452e-07
RHTO_06548	1.706940502741544e-07
RHTO_07649	4.7472877108824326e-07
RHTO_03436	5.0452011336874115e-06
RHTO_00566	3.0211262831523385e-07
RHTO_00878	1.042629691633039e-07
RHTO_06386	4.6076956869531126e-06
RHTO_00408	1.1195193219203957e-06
RHTO_03377	1.177414376076443e-06
RHTO_01249	3.549414541454271e-07
RHTO_06370	3.461140399710994e-05
RHTO_03633	1.2736177462674487e-06
RHTO_02297	4.248861749511808e-07
RHTO_05230	5.121494067210477e-07
RHTO_07303	7.935330558543165e-07
RHTO_08047	4.008034616387776e-06
RHTO_04846	1.952090820472539e-06
RHTO_05756	6.452963958568108e-07
RHTO_02600	4.535062801709422e-07
RHTO_06618	1.6797261648615663e-08
RHTO_07516	2.683419012061016e-07
RHTO_04843	1.2633530361193354e-07
RHTO_04030	2.9920394551351496e-06
RHTO_00274	2.6641347487359834e-06
RHTO_02927	1.3616383088607258e-07
RHTO_01853	1.0777512592955194e-06
RHTO_06882	8.655409406940298e-07
RHTO_00820	2.4928286350448115e-07
RHTO_03925	1.3570151643319474e-06
RHTO_01732	4.587726412698757e-07
RHTO_02122	1.2499343206629165e-07
SEY1	1.5998864210220283e-07
RHTO_04292	1.0006987581626387e-06
RHTO_01365	4.124746939157645e-06
RHTO_05640	3.5772855745762382e-06
RHTO_00582	3.475804761743261e-07
RHTO_00662	1.4441842204109177e-06
RHTO_07560	2.5634720691822963e-07
RHTO_01200	1.4718582460526918e-06
RHTO_08066	5.4311115463811435e-08
RHTO_06183	7.048782421155456e-07
RHTO_05732	3.764798539925194e-07
RHTO_06027	2.2875305692971557e-07
RHTO_01690	
RHTO_05321	3.2390014936131826e-07
RHTO_03256	3.5767845516327684e-07
RHTO_01633	4.131393366949655e-07
RHTO_06833	1.512882354043175e-07
RHTO_03880	9.89671631778715e-07
RHTO_00747	2.2091552675294958e-07
RHTO_06453	1.8657445244652267e-07
RHTO_05273	9.900103920094155e-07
RHTO_07273	1.4414046720926647e-07
RHTO_03563	8.10809853379705e-08
RHTO_02571	4.887762864960083e-07
RHTO_06848	9.377528357788888e-07
RHTO_04751	2.2528677721898544e-06
RHTO_00488	1.8977137980429998e-08
RHTO_03305	2.2211632386559724e-07
RHTO_03120	1.0432227518871246e-07
RHTO_02977	4.979015583498837e-07
RHTO_00689	
RHTO_04656	6.668090945652441e-08
RHTO_03578	4.887641295663897e-06
RHTO_07920	4.874182637790826e-07
RHTO_04281	1.809686016390549e-07
RHTO_00514	7.044844044158315e-07
RHTO_08022	1.8894276667585547e-07
RHTO_05661	1.8690830371410498e-07
RHTO_05966	4.3927065974198233e-07
RHTO_06490	3.5523171662400067e-07
RHTO_01490	1.6483832356552463e-06
RHTO_05812	1.0002078995314682e-06
RHTO_01086	1.0839776337587344e-06
RHTO_06630	2.946041341076852e-07
RHTO_01506	7.712038453948654e-08
RHTO_07236	1.0490775820227556e-05
RHTO_03695	1.1568421931653672e-06
RHTO_04835	4.5255736116969334e-07
RHTO_03385	3.5008942814083757e-07
RHTO_07458	2.4185122165402707e-06
RHTO_06270	3.8445648019694615e-07
RHTO_00349	1.2233444362555156e-06
RHTO_04871	9.213972709054683e-07
RHTO_00595	1.7435148093101888e-07
RHTO_07088	1.0956010014726902e-06
RHTO_04163	3.095921256954826e-07
RHTO_02468	6.344926711443489e-07
RHTO_06799	8.794947650692671e-08
RHTO_04305	1.1942334088119988e-06
RHTO_05962	7.166772992665763e-07
RHTO_07829	6.470331651325571e-07
RHTO_04002	3.487894297849308e-08
RHTO_07856	6.301812511877265e-08
RHTO_02299	3.9202890194534603e-07
RHTO_06079	1.1838502529330531e-07
RHTO_05197	2.1458479220253235e-07
RHTO_02448	9.684041101734747e-07
RHTO_07171	6.033518625537837e-08
RHTO_05723	7.273734571608514e-07
NOP7	3.005750897903619e-07
RHTO_00781	6.933056948687491e-07
RHTO_03495	2.3201247338680893e-08
RHTO_04750	9.65289397188087e-09
RHTO_00128	1.3924625811548102e-07
RHTO_05068	
RHTO_04421	1.5645708243700849e-06
RHTO_03911	7.633811176571352e-08
RHTO_05830	7.292661928444212e-07
RHTO_06611	2.7662588132078106e-07
RHTO_03376	6.957634465089025e-07
RHTO_00453	6.801206162524815e-07
RHTO_07925	4.066799689176291e-06
RHTO_02744	8.062237235897442e-07
RHTO_06149	5.293794713337877e-07
RHTO_07985	5.839433846976665e-07
RHTO_01333	5.395038377019222e-07
RHTO_01914	3.0244379909917783e-06
RHTO_05138	9.536645098865606e-07
RHTO_05150	1.3139962999111098e-06
RHTO_06900	1.5304539647612356e-06
RHTO_03012	1.576040203397491e-07
RHTO_06852	3.329752011199219e-07
RHTO_03588	3.491948808068571e-06
RHTO_04594	6.961483163980382e-08
RHTO_04388	3.338522529130737e-08
RHTO_02980	1.3854804539984953e-07
RHTO_05016	7.611040287988598e-07
RHTO_05354	8.65058269933224e-07
RHTO_06917	3.545789905813474e-07
RHTO_02028	3.46498304895759e-08
RHTO_02167	3.669098446113401e-07
RHTO_04023	3.6692376566746223e-07
RHTO_05993	6.036422132133571e-07
RHTO_04926	5.953386259203139e-07
RHTO_04575	6.27163526274553e-07
RHTO_04045	1.5001985684013045e-07
RHTO_03042	4.568158498841805e-07
RHTO_04310	9.776572627931764e-07
RHTO_02952	1.380761641467392e-07
RHTO_06820	5.624482317388467e-06
RHTO_04716	
RHTO_06878	6.452573668718303e-07
RHTO_08116	4.6994877537351424e-08
RHTO_06020	1.7577574429755091e-06
RHTO_04109	7.702205275827438e-07
RHTO_06276	1.0602333621192359e-07
RHTO_00722	3.7674907073597533e-07
RHTO_03487	4.494305898768336e-08
RHTO_04355	1.742412003747731e-07
RHTO_01385	2.7417781613340266e-06
RHTO_01603	1.4858776115285767e-07
RHTO_04590	3.5508715795928725e-07
RHTO_01605	2.6386654745366137e-06
RHTO_03604	4.876878004724558e-06
RHTO_05000	6.388007103664167e-07
RHTO_07627	7.876468872496606e-08
RHTO_04627	
RHTO_04389	2.2290104361974567e-07
RHTO_04411	1.0968342654439763e-06
RHTO_04589	7.894609404670983e-07
RHTO_00719	3.357111250478653e-07
RHTO_06158	1.6927056356387496e-06
RHTO_00225	4.4907688074251094e-07
RHTO_01265	1.6251876698717335e-06
RHTO_02265	1.321354021712153e-06
RHTO_05660	1.082921755507235e-06
RHTO_03466	4.2036692058537854e-07
RHTO_03068	5.911289204176365e-07
RHTO_04809	4.152960714838077e-07
RHTO_02590	6.86455967182346e-07
RHTO_00664	3.8297314650210273e-07
RHTO_05546	2.0550356277291188e-07
RHTO_02564	6.972932965211448e-08
RHTO_07663	1.135264693206359e-06
RHTO_01660	6.125928130920142e-07
RHTO_06843	1.2948742441558314e-07
RHTO_02090	1.3692383369373033e-06
RHTO_04928	1.136659596675065e-08
RHTO_05621	1.93553337869175e-06
RHTO_07037	4.220971974325059e-08
RHTO_04741	6.245060183227013e-07
RHTO_05820	9.413793608362878e-07
RHTO_05684	1.4481387640109897e-07
RHTO_02605	3.189393664880286e-07
RHTO_07451	4.921245923373953e-07
RHTO_06295	8.422104810435333e-08
RHTO_03435	1.3435485751405027e-07
RHTO_07058	5.862471021539631e-07
RHTO_02904	1.1693492341997044e-06
RHTO_03177	4.223235954300971e-07
RHTO_04891	5.823331087297225e-07
RHTO_00543	3.0102588606521405e-06
RHTO_07244	8.879120172366678e-07
RHTO_00613	7.475679948753002e-08
RHTO_04904	8.049191581105705e-07
RHTO_02077	2.2290594650489646e-06
RHTO_05020	1.1342945240959707e-06
RHTO_02218	2.306981279073731e-06
RHTO_04235	1.9853522201178308e-07
RHTO_02524	1.0125086388234942e-07
RHTO_02934	7.28731711632375e-07
RHTO_06359	1.8203675233682517e-07
RHTO_01211	1.414952031671801e-07
RHTO_02519	9.458903943088925e-07
RHTO_01176	4.5116350367778e-06
RHTO_03384	7.714008241449641e-07
RHTO_04947	2.2718940696324234e-06
RHTO_06045	1.7427958346663811e-06
RHTO_00414	1.0747754593498283e-06
RHTO_03432	2.7535688745855787e-08
RHTO_05094	6.473407227771113e-07
RHTO_01680	1.3880813446609075e-07
RHTO_00535	4.828775343076999e-07
INT6	4.5452141542187876e-07
RHTO_07766	2.212807602128932e-07
RHTO_00883	4.6508939646307087e-07
RHTO_00550	4.458048516974099e-07
RHTO_05995	5.682708631247934e-07
RHTO_07777	8.987793826408544e-08
RHTO_02149	1.3786903822014688e-06
RHTO_03423	5.942296545878142e-07
RHTO_04759	1.6436876322362026e-08
RHTO_03252	4.832734718121292e-07
RHTO_02406	3.110883415553588e-07
RHTO_04360	2.2758977992175987e-07
RHTO_00319	1.981373501656842e-06
RHTO_07235	
RHTO_08083	2.8920215289320795e-06
RHTO_01264	
RHTO_00004	1.211589390311322e-06
RHTO_00727	3.1287358807121935e-08
RHTO_02551	3.100055739861166e-07
RHTO_00133	2.320800740586469e-08
RHTO_05386	2.573544033615195e-07
RHTO_02052	2.2170270906281627e-07
RHTO_07678	9.041284834659141e-08
RHTO_01159	3.2253664149370334e-07
RHTO_06473	1.326009409659395e-07
RHTO_08119	1.6982922585015538e-07
RHTO_02580	1.4368301818013413e-05
RHTO_06698	3.469275935247281e-07
RHTO_01790	2.1487739976497345e-06
RHTO_01939	2.4936278031658295e-06
RHTO_07835	1.9338778684943638e-07
RHTO_04410	9.264855489179368e-08
RHTO_07641	2.2157992493449566e-07
RHTO_04357	7.297120614280995e-08
RHTO_05405	1.8928083957645512e-06
RHTO_04696	3.016253286686374e-08
RHTO_05876	5.136800815028464e-07
RHTO_00709	1.0554095383405544e-06
RHTO_02616	7.356096379537768e-07
RHTO_02003	7.803753770794042e-07
NAT10	3.868425284199383e-08
RHTO_06083	3.1525054454268166e-07
RHTO_02447	2.176928046458636e-06
RHTO_00284	8.712641984996346e-07
RHTO_04787	9.423466345601916e-08
RHTO_07240	3.5007374604395116e-07
RHTO_00418	1.6235270390036824e-08
RHTO_00822	2.758177483487242e-07
RHTO_03084	2.271674492771932e-07
RHTO_03032	9.97913258903518e-07
RHTO_06779	1.0520322825470834e-06
RHTO_00652	1.4726124054004495e-07
COQ5	4.0829581377035087e-07
RHTO_02047	1.509439442567606e-08
RHTO_02123	1.4157371581453734e-07
RHTO_03607	7.899792970991485e-07
RHTO_04795	2.862681680626005e-07
RHTO_03890	1.6052896746061618e-07
RHTO_02094	8.432290860505603e-07
RHTO_03740	1.4117978343962494e-06
RHTO_04099	6.537645097536322e-07
RHTO_00294	4.3089271964987255e-08
RHTO_03599	2.9183320399060425e-07
RHTO_07033	1.385998386075788e-07
RHTO_00062	4.059896915638269e-06
RHTO_00609	3.370201496552027e-07
RHTO_04181	1.2223997903880376e-07
RHTO_03596	7.551872538260379e-08
RHTO_00199	6.409074440807593e-07
RHTO_04747	8.762986126342101e-08
RHTO_03762	1.5497487932566813e-06
RHTO_04748	9.23028378840077e-08
RHTO_07288	3.790094141303322e-09
RHTO_03913	3.422668368695243e-07
RHTO_05283	6.0860230691249445e-06
RHTO_01644	6.48505788226146e-08
RHTO_08020	7.895332496798942e-07
RHTO_07353	9.652992250383193e-07
RHTO_07998	7.196093610636099e-07
RHTO_00243	4.505567780978977e-07
RHTO_05882	5.041471883691351e-08
RHTO_04223	1.1366698624452467e-07
RHTO_04088	2.639953584651704e-06
RHTO_07486	4.360188726880361e-06
RHTO_02885	3.5706563955987106e-08
RHTO_01230	4.424018555301634e-07
RHTO_05908	8.848465007482674e-07
RHTO_03058	1.3648743200861957e-07
RHTO_00179	2.0654943390613322e-06
RHTO_04072	5.3480844879180366e-08
RHTO_01847	3.548725992752763e-07
RHTO_07496	2.9479690173445205e-07
RHTO_07731	2.2849285118065894e-06
RHTO_04480	2.5440621882133456e-06
RHTO_03019	3.906904496935482e-07
RHTO_00850	2.8451770695577345e-07
RHTO_03581	1.6173078554620617e-07
RHTO_02315	2.591664314920284e-06
RHTO_00935	5.407530998407336e-08
RHTO_05242	2.399343050949119e-07
RHTO_06598	1.7713294740824399e-06
RHTO_07103	3.532682239129959e-07
RHTO_00176	1.9417870005228252e-08
RHTO_01632	9.375756865043184e-07
RHTO_00734	4.786590605288395e-07
RHTO_02603	1.365437108067535e-07
RHTO_03399	5.885504995492169e-07
RHTO_06235	8.547701314078748e-06
RHTO_05348	6.89255572628079e-08
RHTO_01860	3.525761455366596e-08
RHTO_06377	8.105894243280382e-08
RHTO_02352	2.452888326632701e-07
RHTO_02678	4.785051744996814e-07
RHTO_03251	2.527613925013172e-07
RHTO_02861	9.465615755881493e-07
RHTO_00602	2.836647955917358e-07
RHTO_01872	1.8922652632721376e-07
RHTO_08074	1.3409672232900974e-07
RHTO_05451	6.833280798148232e-07
RHTO_06718	6.966402427863658e-07
RHTO_03358	1.699285543714801e-06
RHTO_06288	9.311614798046486e-08
RHTO_07015	9.489222075681803e-08
cyn1	1.7376583459005255e-06
RHTO_04669	1.4047182169442474e-07
RHTO_04868	5.855508178413641e-07
RHTO_00196	5.974313508590768e-07
RHTO_03660	
RHTO_03335	1.2524650352705946e-07
RHTO_01039	3.9530079330914544e-07
RHTO_02821	1.2400386285028048e-06
RHTO_00557	2.3894284093255045e-08
RHTO_03722	2.8952402507334966e-06
RHTO_03764	7.194673449741534e-08
RHTO_06005	5.575594186409159e-07
RHTO_04225	8.708767242265228e-08
RHTO_03160	2.958891769868656e-08
RHTO_00640	1.2702025555264332e-07
RHTO_01157	1.0073247069449888e-06
RHTO_05895	4.903042394855161e-07
RHTO_00848	2.361991932278778e-07
RHTO_03226	5.368656451715593e-07
RHTO_02886	7.816877720187697e-07
RHTO_01252	5.614555049008045e-07
RHTO_00574	4.898861292111889e-07
RHTO_07187	1.659191460988449e-06
RHTO_05567	9.942770909880633e-08
RHTO_03696	1.561854823230594e-06
RHTO_00249	1.0112153935486444e-06
RHTO_06322	3.925451312436877e-07
RHTO_06037	5.2909996966789795e-06
RHTO_01638	2.3604436965295036e-06
RHTO_02459	2.3720370261420952e-07
RHTO_01350	1.1370338930424145e-08
BNA1	1.716830870119931e-06
RHTO_01502	1.9156876526501216e-07
RHTO_06643	7.986886381205507e-07
RHTO_04570	4.6506734213417406e-07
RHTO_06951	1.781400384746527e-06
RHTO_00665	1.1527181554884954e-07
RHTO_08019	9.650593511875808e-08
RHTO_07233	2.055865376367722e-07
RHTO_01759	1.3448766856547726e-07
RHTO_00454	3.4444608171256283e-07
RHTO_07364	1.2121947387789792e-07
RHTO_06960	3.534106501165261e-07
RHTO_03426	4.859269424688593e-07
RHTO_05149	1.282779332499334e-06
RHTO_03380	1.5621916732678994e-06
RHTO_00007	6.80534363174749e-07
RHTO_05382	4.038128929886877e-06
RHTO_02270	2.989514896661812e-07
RHTO_06451	2.5954402368729126e-07
RHTO_02776	8.155967828866575e-08
RHTO_04999	1.002178125158287e-07
RHTO_00677	7.179770535595637e-07
RHTO_00410	3.070027278682549e-07
RHTO_00404	6.112497876042284e-08
RHTO_01093	1.1805282317615e-05
RHTO_01921	5.108048590826649e-07
RHTO_08114	2.4382036153265746e-08
RHTO_04517	1.305485554192958e-06
RHTO_00470	2.5581363713739496e-07
RHTO_03269	1.411829282540649e-06
RHTO_04848	3.601614614066976e-07
RHTO_01801	2.259270352708407e-07
RHTO_00819	3.7524004304363984e-07
RHTO_01116	5.408052340784809e-07
RHTO_05663	2.78003232287418e-08
RHTO_04974	4.6785278948235636e-07
RHTO_06335	1.741033253587553e-07
RHTO_01793	6.101190345434337e-08
RHTO_08100	1.5381205782089107e-07
RHTO_03182	1.0107875587564825e-06
RHTO_02479	1.0353063224443515e-06
RHTO_03636	2.8734639496804216e-08
RHTO_02236	8.029960366697014e-08
RHTO_00056	3.288136595331377e-07
RHTO_02778	1.2758436547008908e-07
RHTO_07420	1.223468582977863e-06
RHTO_01076	5.821599428470135e-08
RHTO_01065	3.307630607709617e-08
RHTO_05355	6.44895960000955e-08
RHTO_05176	4.775027825016183e-07
RHTO_00290	1.1113340386570766e-06
RHTO_00666	1.3456251878180503e-06
RHTO_05562	5.635068505250124e-07
RHTO_00236	8.998789845021915e-08
RHTO_05613	6.706226824186504e-07
RHTO_06407	3.3290868202240785e-07
RHTO_00901	1.0561059249694426e-07
RHTO_05077	5.65856633956954e-08
RHTO_05870	6.125223817674918e-07
RHTO_00762	2.1687435321733925e-07
RHTO_00957	1.1037515433000767e-07
RHTO_04378	7.22587948603216e-09
RHTO_01267	1.147608866133983e-06
RHTO_00841	3.439024536618031e-07
RHTO_01190	6.81954851574696e-08
RHTO_04598	5.241229247088512e-06
YTM1	3.431921601845849e-07
RHTO_03005	1.2252694197031972e-07
RHTO_06123	5.44895122786102e-08
RHTO_04987	3.5365851647861477e-07
RHTO_04173	2.4503736118639117e-07
RHTO_02159	3.5783428911315594e-07
RHTO_05160	3.623070640739585e-07
RHTO_08117	3.119384625172312e-08
RHTO_01030	5.738920381014905e-07
RHTO_02132	2.1974076713813316e-06
RHTO_02721	9.635917523276403e-08
RHTO_00755	
RHTO_03901	9.754888757263887e-08
RHTO_03111	1.4983920897066136e-07
RHTO_04115	9.848263722718095e-07
RHTO_00119	1.971908236600249e-07
RHTO_07935	4.0211089941489794e-08
RHTO_01444	9.904406938721039e-09
RHTO_07021	1.1983335212733043e-07
RHTO_05579	2.9219508446888646e-07
RHTO_00909	1.5241348145628638e-06
RHTO_01858	8.614728313301433e-06
RHTO_05069	
RHTO_04461	2.367607669912621e-07
RHTO_04927	1.3744438923080007e-07
RHTO_02311	1.6363381306523075e-07
TRM8	5.184035045367714e-07
RHTO_07418	8.456554307496337e-07
RHTO_07880	
RHTO_02278	9.04012474459402e-08
RHTO_07941	3.3381184100733584e-07
RHTO_04568	2.2660696648083773e-07
RHTO_04092	2.8140973624016635e-08
RHTO_07938	3.247125269975538e-08
RHTO_07249	6.936111274083436e-08
LSM3	5.599847734458637e-06
RHTO_01896	4.9655917040157436e-08
RHTO_05018	4.497428261795425e-07
RHTO_06877	1.589288024255015e-07
RHTO_04675	1.8422883690862904e-07
RHTO_07382	4.276155997841267e-07
RHTO_01889	2.478580083536153e-08
RHTO_02751	6.810656329206053e-08
RHTO_02266	1.4098263945695506e-07
RHTO_05514	4.859709894973651e-07
RHTO_05371	4.4027433313681494e-07
RHTO_02962	3.936571177544338e-08
RHTO_07722	4.640346388469522e-08
RHTO_06986	6.121923361598517e-08
RHTO_07885	2.3321568635795206e-07
RHTO_03357	2.6272615272999235e-06
RHTO_05832	8.54974541379754e-09
RHTO_06789	
RHTO_01636	5.567413546760174e-07
RHTO_07308	4.356676235361859e-07
RHTO_05022	1.4623389846374227e-07
RHTO_05999	2.133776803461937e-07
RHTO_01639	2.2410596090652205e-07
RHTO_01442	1.788788810496894e-08
RHTO_06007	2.264749546228805e-07
RHTO_02969	5.303359385816062e-07
RHTO_00395	4.389141474304737e-07
RHTO_03490	4.822044448184495e-07
RHTO_08029	8.489084783043019e-08
RHTO_00378	6.172118684824282e-07
RHTO_04802	3.925147850059635e-08
RHTO_00790	1.5380640735742523e-07
RHTO_07717	7.975104270051637e-08
RHTO_05406	8.134560559417165e-07
RHTO_05711	1.7466658272100396e-06
RHTO_06059	1.1331744716359996e-08
RHTO_01767	2.0932384462262824e-06
RHTO_05534	1.14475937171768e-06
RHTO_04118	8.776502828055269e-08
RHTO_03732	7.195319298127292e-08
RHTO_00830	1.960865864740997e-08
RHTO_01388	1.0912526150193191e-07
RHTO_04419	5.039458128087394e-07
RHTO_03255	7.20551169730736e-08
RHTO_07889	1.0128508808624909e-07
RHTO_06869	1.4065401433744009e-06
RHTO_04031	2.264017530137027e-07
RHTO_03981	7.864645680595572e-08
RHTO_07984	7.586544287702898e-07
RHTO_06720	2.9352266207303395e-07
RHTO_04931	1.4336458961024205e-08
RHTO_03128	1.7009904902294446e-06
RHTO_07047	2.5514028808599107e-08
RHTO_02910	1.0958358105135608e-06
RHTO_07075	7.636086903153496e-08
RHTO_04847	6.290317234601288e-07
RHTO_07704	3.962481277735028e-09
RHTO_04313	1.5962036604970133e-06
RHTO_07218	3.226297702377744e-08
RHTO_00849	1.0353806252897931e-07
RHTO_00826	2.538912204119702e-08
RHTO_05600	2.6123330131524076e-07
RHTO_02221	
RHTO_00109	4.174204266222734e-06
RHTO_02521	5.759328778363374e-08
RHTO_01545	5.3277195417789135e-08
RHTO_04574	9.98996531018528e-07
RHTO_01417	
RHTO_02896	6.339189289529304e-08
RHTO_05398	6.496562412196013e-08
RHTO_01162	6.499445020565692e-08
RHTO_05726	3.0604284494113164e-07
